"order_id","customer_id","surname","givenname","first_order_date","order_count","total_lifetime_value","order_value_dollars","order_status"
47,50,L.,Billy,"2018-01-05",2,47.0,22.0,completed
4,50,L.,Billy,"2018-01-05",2,47.0,25.0,completed
55,18,K.,Johnny,"2018-02-27",1,29.0,29.0,completed
53,34,S.,Jennifer,"2018-02-26",1,3.0,3.0,completed
85,47,P.,Marie,"2018-03-26",2,36.0,17.0,shipped
91,47,P.,Marie,"2018-03-26",2,36.0,19.0,placed
57,93,R.,Frances,"2018-03-01",1,2.0,2.0,completed
74,9,F.,Jennifer,"2018-03-17",1,30.0,30.0,shipped
59,30,W.,Christina,"2018-03-02",2,57.0,28.0,completed
72,30,W.,Christina,"2018-03-02",2,57.0,29.0,shipped
67,79,R.,Jack,"2018-02-28",2,27.0,23.0,completed
56,79,R.,Jack,"2018-02-28",2,27.0,4.0,completed
8,2,M.,Shawn,"2018-01-11",1,0.0,23.0,returned
32,28,W.,Lisa,"2018-02-04",1,3.0,3.0,completed
16,39,W.,Louise,"2018-01-18",1,10.0,10.0,completed
61,63,G.,Edward,"2018-03-03",2,23.0,16.0,completed
94,63,G.,Edward,"2018-03-03",2,23.0,7.0,placed
51,71,C.,Gerald,"2018-01-18",3,44.0,30.0,completed
17,71,C.,Gerald,"2018-01-18",3,44.0,2.0,completed
21,71,C.,Gerald,"2018-01-18",3,44.0,12.0,completed
7,88,T.,Adam,"2018-01-09",1,16.0,16.0,completed
70,8,R.,Frank,"2018-01-29",2,45.0,26.0,completed
28,8,R.,Frank,"2018-01-29",2,45.0,19.0,completed
64,13,M.,Kathleen,"2018-03-07",1,26.0,26.0,completed
73,19,F.,Virginia,"2018-03-16",1,3.0,3.0,completed
87,46,C.,Norma,"2018-03-24",2,64.0,56.0,placed
82,46,C.,Norma,"2018-03-24",2,64.0,8.0,shipped
12,59,A.,Adam,"2018-01-15",1,1.0,1.0,completed
90,66,W.,Adam,"2018-02-17",3,39.0,2.0,shipped
93,66,W.,Adam,"2018-02-17",3,39.0,26.0,placed
44,66,W.,Adam,"2018-02-17",3,39.0,11.0,completed
10,7,M.,Martin,"2018-01-14",1,26.0,26.0,completed
48,27,B.,Benjamin,"2018-02-21",2,27.0,3.0,completed
95,27,B.,Benjamin,"2018-02-21",2,27.0,24.0,placed
29,57,W.,Paul,"2018-01-31",2,26.0,12.0,completed
62,57,W.,Paul,"2018-01-31",2,26.0,14.0,completed
35,80,H.,Phillip,"2018-02-08",1,29.0,29.0,completed
13,84,R.,Christina,"2018-01-17",2,36.0,19.0,completed
92,84,R.,Christina,"2018-01-17",2,36.0,17.0,placed
22,86,C.,Jason,"2018-01-24",1,8.0,8.0,completed
78,90,P.,Paul,"2018-03-23",2,43.0,26.0,shipped
96,90,P.,Paul,"2018-03-23",2,43.0,17.0,placed
40,33,M.,Katherine,"2018-02-13",1,14.0,14.0,completed
14,40,A.,Maria,"2018-01-17",1,0.0,3.0,returned
50,51,R.,Howard,"2018-01-28",3,99.0,26.0,completed
25,51,R.,Howard,"2018-01-28",3,99.0,58.0,completed
38,51,R.,Howard,"2018-01-28",3,99.0,15.0,completed
58,22,H.,Sean,"2018-01-26",3,29.0,24.0,completed
45,22,H.,Sean,"2018-01-26",3,29.0,5.0,completed
23,22,H.,Sean,"2018-01-26",3,29.0,23.0,return_pending
43,31,G.,Jane,"2018-02-17",1,18.0,18.0,completed
26,32,O.,Thomas,"2018-01-28",1,30.0,30.0,completed
79,52,F.,Laura,"2018-03-23",1,27.0,27.0,shipped
42,92,O.,Willie,"2018-02-16",1,17.0,17.0,completed
89,21,H.,Willie,"2018-03-28",1,22.0,22.0,placed
76,25,H.,Victor,"2018-01-17",2,24.0,2.0,completed
15,25,H.,Victor,"2018-01-17",2,24.0,22.0,completed
11,99,G.,Mary,"2018-01-14",2,44.0,27.0,completed
41,99,G.,Mary,"2018-01-14",2,44.0,17.0,completed
60,12,D.,Amy,"2018-03-03",1,4.0,4.0,completed
20,20,A.,Anna,"2018-01-23",1,15.0,15.0,completed
66,36,O.,Harold,"2018-03-10",1,28.0,28.0,completed
86,68,E.,Jesse,"2018-03-26",1,23.0,23.0,placed
30,69,P.,Janet,"2018-02-02",2,32.0,13.0,completed
75,69,P.,Janet,"2018-02-02",2,32.0,19.0,completed
